timestamp,altitude_diff,altitude_diff_smoothed,slope,AU_Factor,MgII_Index,MgII_Flag,irr_256,irr_284,irr_304,irr_1175,irr_1216,irr_1335,irr_1405,irr_256_flag_flag,irr_284_flag_flag,irr_304_flag_flag,irr_1175_flag_flag,irr_1216_flag_flag,irr_1335_flag_flag,irr_1405_flag_flag
2024-08-17 12:31:51.684210688,0.0648498543616256,0.0124405234067458,0.0033267423466372,1.024788064021164,0.37247325354285715,0.2962962962962963,0.00018180318228571432,0.0001899810976571428,0.0005893085973714287,0.00011807487617714286,0.00949669802857143,0.0002874410569714286,0.00018725015200000001,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
2024-08-17 15:36:53.555555328,-0.0294786960453734,0.0238304010160976,0.0028395596745554,1.024737498941799,0.37206597296296295,0.0,0.00018081403253968254,0.00019049552666666666,0.0005841160044444445,0.00011754925628571427,0.009473535161375661,0.0002852454256084656,0.0001853601398941799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 18:43:10.437499904,-0.0513689132939703,0.0303672086775507,0.0041680078554684,1.0246865867724868,0.37201996385026737,0.042328042328042326,0.00018133820358288768,0.00018949698096256686,0.0005894697497860962,0.00011777369229946524,0.009512289347593583,0.0002870511512299465,0.00018777458620320854,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-08-17 21:55:50.722222592,0.0683650239355984,0.024299972782527,0.0044089260345047,1.0246336777777778,0.37135388878306874,0.0,0.0001822257873015873,0.00019120782756613757,0.0005911975587301586,0.00011904829049206351,0.009489639156084657,0.00028783931486772485,0.00018810905206349205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 01:01:59.368420864,0.0844569614157535,0.0278293072067474,0.00425051373509,1.024582622222222,0.3709486150264551,0.0,0.00018293501322751322,0.0001913856542857143,0.0005893258639153439,0.0001178671216772487,0.009477037261904762,0.0002874504496296296,0.00018724744873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 04:12:01.263158016,-0.0182452793138736,0.0409552967567011,0.0048184761567648,1.024530383068783,0.37088570798941806,0.0,0.00018305537301587302,0.00018978387116402114,0.0005920704112698413,0.0001173339510846561,0.009483186190476191,0.0002881496580952381,0.00018467583571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 07:16:45.470587904,0.0282339213772502,0.0445945703641497,0.0067635640429757,1.0244795914893616,0.37088841212765955,0.0,0.00018349585691489363,0.00018924015409574468,0.0005901950215957446,0.00011565659038829787,0.009364895494680852,0.0002863799565957447,0.00018339810803191488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 10:38:33.411764992,0.0853491092630633,0.0391686279196024,0.0058849661379894,1.0244238973404256,0.3711556296808511,0.0,0.0001820877420212766,0.00018694469882978723,0.0005864012844680851,0.0001143831315212766,0.00929872892287234,0.0002853464229787234,0.00018315459579787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 13:42:07.052631296,0.0881863291790523,0.0468275875657713,0.0042639971317063,1.0243732386243387,0.3709490685714286,0.0,0.0001821611161375661,0.00018686002375661374,0.0005855417297883597,0.00011479140635449734,0.009411134142857143,0.00028513489529100527,0.00018410472333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 16:47:08.944444416,-0.0087305880811072,0.0605932772937806,0.0031495426680145,1.0243220931216932,0.37056690370370365,0.0,0.00018151846296296295,0.00018549641962962963,0.0005836109646560848,0.0001154818392169312,0.009391748116402117,0.0002842981387301587,0.0001848681193121693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 19:55:07.352941056,0.0467875415602634,0.0603728190499912,0.0036101853236632,1.0242700507936509,0.37071439620320856,0.042328042328042326,0.0001811406657754011,0.00018466319695187164,0.0005858826326737968,0.00011629485291978609,0.009424019296791444,0.00028576652561497327,0.00018528426181818188,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-08-18 23:02:12.736842240,0.1276627079598711,0.0533033725437016,0.0023007184185221,1.0242180962765959,0.3708523630319149,0.0,0.00018012574047872342,0.0001835685105851064,0.0005870575360106382,0.00011656779237765958,0.00944206318351064,0.0002859231130851063,0.00018560578861702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 02:12:14.684210432,0.0936614424157937,0.0628110912732565,0.0012648370270759,1.0241654249999999,0.3715370039893618,0.0,0.00017909107563829788,0.00018541082845744685,0.0005889291035106383,0.00011785172532446808,0.009483965178191488,0.0002876925069148936,0.0001869917934042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 05:22:16.526316032,-0.0056873974174891,0.0712696578315873,0.0024201391309315,1.0241126223404253,0.37157575808510634,0.0,0.00018065137404255319,0.00018753229978723404,0.0005893040531914893,0.00011695908385106383,0.009456787329787233,0.00028577129484042555,0.00018265538085106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 08:22:18.384615680,0.0700877793548215,0.0688981424917231,0.0024094505160952,1.0240625420212766,0.3718975808510639,0.0,0.00018235472771276596,0.000185614915,0.0005863626852659575,0.00011580921576595744,0.009260565305851063,0.000284884429893617,0.0001824822184574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 11:42:20.421052672,0.1275850531701508,0.0645179088706369,0.0019099351561532,1.024006825,0.37238164308510635,0.0,0.00018086736728723405,0.0001810862463829787,0.0005824894636170212,0.00011635932078723404,0.00936794045212766,0.00028531618989361703,0.00018164896271276594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 14:47:22.333332992,0.0654990667663355,0.0743614888272601,0.0008965767838671,1.0239552234042553,0.37312244313829784,0.0,0.00017847212680851065,0.0001809575503723404,0.0005852421126595745,0.00011707125697872342,0.009456864103723404,0.00028701081813829786,0.0001840488306914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 17:50:44.166666752,-0.0074458431660104,0.0809246860591595,0.0017398079356099,1.023904114893617,0.37308172893617014,0.0,0.00017805625478723404,0.00018240195728723402,0.0005855588979787234,0.00011674644556914893,0.009461628385638297,0.00028655060186170213,0.0001854589616489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 21:04:47.352941056,0.1053550641703395,0.0737335466058521,0.0019963211628148,1.0238498707446808,0.3729248402150538,0.0425531914893617,0.0001784181939784946,0.00018370578403225805,0.0005875129740322581,0.00011872245237096773,0.009476520438172044,0.00028699380295698924,0.0001851497314516129,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-20 00:12:28.052631296,0.1381952866355504,0.0678853526306441,0.0009133734455786,1.0237972186170212,0.37302976372340424,0.0,0.00017764736154255318,0.00018325807202127658,0.0005891487425531914,0.0001191898939468085,0.009500186768617023,0.00028914158,0.00018528009829787235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 03:22:29.947368192,0.0545194098448291,0.0788858374213401,0.0003726704952959,1.02374395,0.3727978541489362,0.0,0.0001765866155851064,0.0001818202923404255,0.0005889341695212765,0.0001171668951861702,0.00949760448138298,0.00028864373,0.00018371056468085108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 06:32:31.894736896,0.0312432921049321,0.0832929216936515,0.0016329881786781,1.0236906303191486,0.37244357829787234,0.0,0.00017652960047872344,0.00018461469675531918,0.0005884158454787235,0.00011537985722872341,0.009424657162234042,0.00028843197218085103,0.0001868482371808511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 09:42:33.933333248,0.1192359513549945,0.074826389585824,0.0011681980950734,1.023637246276596,0.3722535255319148,0.0,0.0001756717760106383,0.00018362498340425534,0.0005848460052659575,0.00011340150279787234,0.009242927013297873,0.0002858256077659575,0.00018652671388297867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 12:52:35.736842240,0.1321091055749548,0.0758299799965829,0.0009320709268637,1.0235837978723403,0.37212474760638303,0.0,0.00017294196079787238,0.00018007144085106384,0.0005795074412765957,0.00011493371618617022,0.009390303656914895,0.0002851349492021277,0.00018465557521276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 15:56:44.705882368,0.0341778950668754,0.0873842930113736,-6.435372126835121e-05,1.0235319824468085,0.3727097549999999,0.0,0.00017294940835106383,0.0001809957916489362,0.0005891349392021277,0.00011767785113829787,0.009478409061170213,0.00028950963478723403,0.0001873424430319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 19:01:19.466666752,0.0176349207380894,0.0874119566285571,0.0012311286260221,1.0234798069148936,0.37165651085106377,0.0,0.0001726029061170213,0.0001845851564893617,0.0005845246868085106,0.00011587922212765957,0.009463486683510639,0.00028506066776595745,0.00018283166739361699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 22:12:41.473684224,0.1373189048615586,0.0771127254081682,0.0004445531034978,1.0234258930851063,0.3704030128494623,0.0425531914893617,0.0001712906562903226,0.0001848605006451613,0.0005827970859139784,0.0001166544949516129,0.009438204690860217,0.000283796855483871,0.00018312811231182798,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-21 01:22:43.421052928,0.1273798748948706,0.0782483806204061,-0.0006825457743529,1.0233721888297873,0.36981270404255323,0.0,0.00017094739367021276,0.00018642491239361701,0.0005821011721276596,0.00011669635644148937,0.009435020430851064,0.00028486964164893617,0.00018229325867021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 04:32:45.368421120,0.0175201357683931,0.0863883287668115,-0.0005515028912845,1.0233184223404255,0.36988707638297874,0.0,0.00017045147734042555,0.00018529072670212766,0.0005845024790425531,0.00011687567231914893,0.009430497997340425,0.0002851075292553192,0.0001830456670212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 07:37:29.529411840,0.0785457421062005,0.0827358183641597,0.0002293942638777,1.0232660074468083,0.36988240803191486,0.0,0.00017061665223404258,0.00018513187191489358,0.0005839899400531915,0.00011725858723404257,0.00929902017287234,0.0002840198931914894,0.000183645444893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 11:00:19.249999872,0.1427602260262688,0.0717045387709818,-0.0009716336181416,1.0232084212765957,0.37022469069148944,0.0,0.0001687731117553191,0.00018244102281914895,0.0005818006992553192,0.00011616732015425533,0.009306255401595744,0.00028386846382978724,0.00018318225276595744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 14:02:51.157894656,0.1057146911937252,0.0761069320595704,-0.0017653681876113,1.0231565894179893,0.3709519194179894,0.0,0.0001681737301058201,0.00018132563576719576,0.0005869121369841269,0.00011683403260846561,0.009461274613756614,0.0002868501232275132,0.00018494087788359788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 17:06:24.764705792,0.0043052807704953,0.0847119268640618,-0.0022540855086493,1.0231044090425532,0.37127440218085106,0.0,0.0001665665230319149,0.00018084734547872336,0.0005860826714361703,0.00011570879661170211,0.009468239106382979,0.00028508465888297873,0.0001822749010638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 23:22:56.842105088,0.1370626180082013,0.0671151152825167,-0.0024738234173035,1.022997161904762,0.3702454391534391,0.0,0.00016616104232804237,0.00018584875417989417,0.0005876268904232804,0.00011337988807936508,0.00946522458994709,0.00028392916783068786,0.0001801083492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 02:32:58.736842240,0.071753316120521,0.0737019267509096,-0.0031934027532867,1.0229429492063493,0.3696251512169312,0.0,0.00016471899026455024,0.00018345327947089947,0.0005827757684126985,0.00011268761933333332,0.00944890803968254,0.0002805044214285714,0.00017559506232804232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 05:43:00.684210688,-0.0112975291363568,0.0772220932210748,-0.0013387731692666,1.022888652910053,0.36986677767195764,0.0,0.0001632611351851852,0.00018252690005291002,0.0005847195146031746,0.00011170134751322751,0.00943145655026455,0.0002806888682010582,0.00017899489687830684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 09:01:02.700000000,0.0914090078185267,0.0670384400464172,-0.0010219007580346,1.0228319994708996,0.3705800832972973,0.08465608465608465,0.00016186925713513513,0.00018150371648648647,0.0005835227047027027,0.00011180459043783784,0.00922796635945946,0.0002800437712972973,0.00017510660551351353,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465
2024-08-22 12:03:04.526316032,0.1294998531964779,0.0592896730115844,-0.0015802115481552,1.0227798534391535,0.3718758320634922,0.0,0.00016406746285714283,0.0001817894785185185,0.0005896211834920635,0.00011352371592592593,0.009467061912698414,0.0002829185257142857,0.00017418432063492066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 15:13:06.526315776,0.0433339392440643,0.0659682880488153,-0.0026454045494197,1.0227253439153436,0.3723085122751322,0.0,0.00016432915730158732,0.00017831881275132271,0.0005880810955026456,0.00011181283342857143,0.009524843198412698,0.0002811527794179894,0.000174087912010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 18:16:40.176470272,-0.0073937100477223,0.0674772586610463,-0.0017619428902417,1.0226726292553192,0.3727252428723404,0.0,0.00016257431021276595,0.00017533990760638298,0.0005885444593085107,0.00011109106565425532,0.00955813152925532,0.00028341993505319143,0.00017663365707446807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 21:27:03.611110912,0.1031486848575014,0.0551242470471781,-0.0020857079142456,1.022617834920635,0.37290394887700534,0.042328042328042326,0.00016221270871657754,0.0001744818086631016,0.0005930534680748663,0.00011215052714438502,0.00960975614171123,0.0002867230188770054,0.00017863225577540102,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-08-23 00:33:12.210526464,0.1243079062183483,0.0483161436633674,-0.0038156758592114,1.0225641372340426,0.37266186994680855,0.0,0.00016231490664893618,0.0001730280341489362,0.0005964376094680851,0.00011353097497340426,0.00962258234574468,0.0002872523098404255,0.00017578285691489357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 03:43:14.157894912,0.0103727347557196,0.0565271502990141,-0.0045547925010574,1.0225093436170212,0.3723478411702128,0.0,0.00016100890367021277,0.0001725571225531915,0.0005940882285638299,0.00011226113938829788,0.00960278945212766,0.0002858098776595744,0.00017417531813829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 06:53:16.052631296,0.0049807197408995,0.0549779082111985,-0.0027271921444418,1.0224544680851064,0.37312886425531916,0.0,0.00016222047792553194,0.0001747231753191489,0.0005976007163829788,0.00011359545811170211,0.009540515837765958,0.0002886300339361702,0.00017489540936170217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 10:08:35.705882368,0.0911272762544967,0.0417781440222991,-0.0030612378693073,1.0223980686170213,0.3733682598404256,0.0,0.00016253227377659575,0.00017216262265957446,0.0005943104780851064,0.00011245095037765957,0.009377503550531916,0.0002873489215957447,0.00017404957851063828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 13:13:19.947368704,0.0888995455629242,0.0392842843188182,-0.0040189066549587,1.0223444824468086,0.3736713012234042,0.0,0.0001624508738829787,0.00017172220952127662,0.0005956181143617022,0.00011191104837234041,0.009582717178191489,0.0002849941478191489,0.00017291329420212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 16:23:21.842105344,-0.0235265329720846,0.0462367005135757,-0.0043734421691013,1.0222893675531914,0.37391160829787234,0.0,0.00016233641292553191,0.00017114479494680852,0.0006013985655319149,0.00011279184974999999,0.009636981747340425,0.00028832707824468087,0.00017554110627659576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 19:26:15.214285568,-0.0167520278690176,0.0411303043241603,-0.0024967559399989,1.0222362101063829,0.3744764887096774,0.0425531914893617,0.00016151306876344086,0.0001718772372580645,0.0006031560073655914,0.0001163900478172043,0.00965129576344086,0.000291055950483871,0.0001790412903763441,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-23 22:33:25.631578880,0.09544555712705,0.0278516598704072,-0.0022463462848796,1.0221818063829786,0.3738004712765957,0.0,0.00016119906877659575,0.00017419583207446812,0.000599582915106383,0.00011211629845212767,0.009646883757978723,0.00028621304361702124,0.0001752965793085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 01:43:27.526315776,0.0712688606769234,0.0304683924492005,-0.0023733841164459,1.0221264026595744,0.3736657359574468,0.0,0.00016177095680851067,0.00017248209420212766,0.0005974716910638298,0.00011303927891489361,0.009649533986702128,0.0002849200106914894,0.00017430137962765955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 04:53:29.526315520,-0.0420970812592145,0.0367460347104654,-0.0015035140550681,1.022070959574468,0.3740922165425532,0.0,0.00016106131005319148,0.0001697339515425532,0.0005997017367553192,0.00011308256467553189,0.009654204874999999,0.00028470445867021275,0.00017308457728723407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 07:52:16.375000064,0.0109137630988129,0.0295544549187131,-0.0007012452841026,1.0220186505319149,0.3740842496276595,0.0,0.00015985664734042554,0.00016934847755319154,0.0005939990975,0.00011379174471808513,0.009428953114361703,0.00028346154452127664,0.00017274464138297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 11:16:20.055555840,0.082987700484125,0.0186299597676093,-0.0011442367314177,1.0219589382978722,0.37453171861702134,0.0,0.00016018665675531914,0.00016869406005319147,0.0005924045517553192,0.00011184801673404254,0.009509180590425532,0.000282928097606383,0.0001737206358510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 14:23:35.315789568,0.0367655343951014,0.0242202547600789,-0.0017595740731946,1.0219041127659574,0.37424071563829786,0.0,0.00016119579882978725,0.00017045979968085103,0.0005929551140425531,0.00011121996935106383,0.009598103968085105,0.0002828365092553192,0.0001725977988829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 17:27:59.687499776,-0.0483144716804417,0.0308382016506767,-0.0018499027364453,1.0218499354497355,0.3743515117460317,0.0,0.0001608572491005291,0.00016943002253968253,0.0005943613958201058,0.00011265389795238096,0.009619448875661376,0.000283856604021164,0.000174936971005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 20:51:39.266666752,0.0443902582800319,0.0208532873789845,-0.0015143406045724,1.0217900776595747,0.37478153720430096,0.0425531914893617,0.00016164061978494622,0.0001713718322580645,0.0006016783528494623,0.00011380636968817203,0.009659335897849465,0.0002879300079569892,0.00017609881311827957,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-24 23:43:41.000000256,0.086590069137344,0.0094835270707475,-0.0027859826439641,1.021739411170213,0.37481856601063823,0.0,0.00016144266569148935,0.00017233518329787235,0.0005997393009042552,0.0001143305305319149,0.009669949835106382,0.0002881511044148936,0.00017694956654255316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 02:53:42.947368448,-0.0023632610382833,0.0154956915614591,-0.0038936698857993,1.0216833627659574,0.3744175775531915,0.0,0.00016005683627659577,0.00017118700749999997,0.0005960164333510639,0.00011263048631914893,0.009663587890957446,0.0002858386917553191,0.00017473300244680854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 06:03:44.842105088,-0.0531188914014251,0.0176985319199878,-0.0032768760509046,1.0216271973404256,0.3744499930319149,0.0,0.00015992909228723404,0.00017136136664893618,0.0005943720817553192,0.00011375302882446809,0.0096121345,0.0002864750035106383,0.00017506664441489358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 09:13:46.933333248,0.0491473019300201,0.004290522820694,-0.0043596536245922,1.0215709382978724,0.3746315820744681,0.0,0.00015938228787234043,0.0001716938005851064,0.0005940490012234042,0.00011354286455851064,0.009370791507978723,0.0002869615135638298,0.00017752141382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 12:23:48.736842240,0.0692812817087542,-0.0041527177486649,-0.0056585416132883,1.0215144296296297,0.37463534195767195,0.0,0.00016015396296296293,0.00017181631375661374,0.0005908595171428572,0.00011375682093650794,0.00958103238888889,0.00028422011042328045,0.00017699422301587303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 15:33:50.631578880,-0.0343583284049486,0.0007407913388244,-0.0067157344280626,1.0214579714285714,0.3753538076190476,0.0,0.00015960824873015872,0.00016977193783068782,0.000591512494920635,0.00011429339800000001,0.009649084716931218,0.0002863673594179894,0.00017850266613756615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 18:43:06.461538560,-0.0765380233301584,-0.0018338165955749,-0.0047013187612904,1.0214017042328043,0.37577193545454546,0.042328042328042326,0.00016137275245989302,0.00017366380459893049,0.0006001246288235294,0.0001165549455187166,0.009733966291443852,0.0002897166717647059,0.00018251120213903742,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326
2024-08-25 21:52:43.941176576,0.0360610571200368,-0.0165607320012624,-0.0046968620970909,1.0213451989361702,0.3748651138297872,0.0,0.00016265552234042555,0.00017633421792553192,0.0005982263528191489,0.00011534768138829787,0.009716998279255318,0.0002885858658510638,0.00018182088058510632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:53:56.368420864,0.0395506877596858,-0.0215655328889108,-0.0058276716944417,1.021290943915344,0.3744497441798942,0.0,0.0001630321796296296,0.00017787845857142863,0.0005954419448677248,0.00011560829097883596,0.009695307015873017,0.0002878846594179894,0.00018251364084656085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 04:03:58.315789312,-0.0913164178066949,-0.0159156522422475,-0.0056601055967656,1.0212340714285715,0.3744667047089947,0.0,0.0001633097284126984,0.0001778595203174603,0.0005980356939153439,0.00011650699771957673,0.009713024944444443,0.00029035267402116404,0.0001827136761375661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 06:49:00.000000256,-0.0729965930065645,-0.0214814387842833,-0.0033980888167618,1.0211846031746032,0.3748944232804233,0.0,0.0001639587843915344,0.00017994626423280426,0.0006035063014285714,0.00011729700106878307,0.009658838605820107,0.00029357438613756615,0.0001841945196825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 10:26:48.833333248,0.0153011464569203,-0.0370526157455427,-0.0035883989077988,1.021119119047619,0.3747662102645503,0.0,0.00016483771587301585,0.0001835036208465608,0.0006016423641269841,0.00011402402946031746,0.009507945441798941,0.00029157182116402113,0.00018119714190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 13:34:04.157894656,0.0109203551328391,-0.0384360430238731,-0.0039888472170408,1.0210628386243388,0.37480514788359787,0.0,0.00016529573793650794,0.00018532292317460317,0.0005960908417460318,0.00011333542767724868,0.009676358648148147,0.00029000072820105816,0.00018126391761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 16:44:06.052631296,-0.1048598311365935,-0.032407449352674,-0.0041267342369759,1.0210055465608467,0.374609826984127,0.0,0.00016659782227513228,0.0001852793539153439,0.0005963673398412698,0.00011258574884656086,0.009694174917989419,0.0002888585453968254,0.0001804467691005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 19:51:37.937500160,-0.0674256725777127,-0.0403970752396258,-0.0026602520119045,1.0209488968085105,0.3742896730107527,0.0425531914893617,0.00016667336231182794,0.00018230134956989246,0.0005968177557526882,0.00011435242159677418,0.009698595430107527,0.0002866958819354839,0.00018110697650537637,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-26 22:54:09.842105344,0.0203295570051977,-0.053971347301893,-0.0027672426814967,1.02089364973545,0.3738115714285714,0.0,0.0001665682482010582,0.00018154440206349205,0.0005949798294708994,0.00011296133061375662,0.009701674521164022,0.00028514482264550264,0.0001805758978306878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 02:04:11.736841984,-0.0232079231164448,-0.0482305535396195,-0.0029744075337225,1.0208360111111114,0.37319218,0.0,0.00016819956719576722,0.00018270939058201058,0.0005921602131216931,0.00011280540140740741,0.009664227793650794,0.0002841073161375661,0.00018048747116402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 05:14:13.631578880,-0.1331440187876182,-0.0419196633320448,-0.0020387431209722,1.0207781191489362,0.37321119744680853,0.0,0.00016786075095744682,0.00018191739829787233,0.0005890203596808511,0.00011278115582978724,0.009618459946808511,0.0002839591617021277,0.0001798006492553191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 08:25:35.666666752,-0.0523428830232433,-0.0494696409440087,-0.0011872471126021,1.0207199611702127,0.3735948476063829,0.0,0.00016827130723404257,0.00018112598340425532,0.0005943746677659575,0.00011431857844680852,0.009403179292553191,0.0002869170415957447,0.00018153848936170212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 11:37:04.222222080,0.0018336943954295,-0.0579817257767208,-0.0005217123211325,1.0206615333333335,0.3735947523809524,0.0,0.00017051333682539682,0.0001863974014285714,0.0005913749943915345,0.00011432933516931217,0.009565951473544972,0.0002841331670370371,0.0001809878615873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 14:44:19.473684480,-0.0678040794103367,-0.0501150194036549,-0.0004987028298094,1.0206042106382978,0.3733944255851064,0.0,0.00017125949276595745,0.00018602303643617022,0.0005881207810638297,0.00011319547970744682,0.009626506601063832,0.0002838550150531915,0.0001814334170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 17:53:14.777777664,-0.1369148490497878,-0.0419352235157799,0.0017704487525614,1.0205463127659575,0.37271086638297873,0.0,0.00016998573707446802,0.00018387529569148937,0.0005841343017021276,0.00011333893270212765,0.009598483968085107,0.0002821706044680851,0.00018119340446808512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 21:10:23.333333504,-0.0166860988971393,-0.0488446234786448,0.003256761662832,1.0204858377659574,0.37167762510752694,0.0425531914893617,0.00017004360043010753,0.0001853526018817204,0.000582897513172043,0.00011305377930107527,0.009562576725806451,0.00028030003408602153,0.00018085658956989246,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
2024-08-28 00:04:25.052631296,0.0090449796919074,-0.0519143947824169,0.0037723382728011,1.0204323388297871,0.37129662989361706,0.0,0.00016965931212765958,0.00018448350744680852,0.0005833497420744681,0.00011306338549468085,0.009570605875,0.00028056260973404254,0.00017982016936170212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 03:14:27.052631552,-0.0828485624986115,-0.0383590370147124,0.0037796613157315,1.020373800531915,0.3709666086702128,0.0,0.00016961793936170217,0.00018403582117021276,0.0005808152042021277,0.00011500442971276594,0.00955699260106383,0.00028107265952127656,0.0001805934624468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
