timestamp,gpsUtcTime,gpsUtcTimeFraction,gpsFixQual,gpsLatitude,gpsLongitude,gpsAltitudeMeters,gpsNumOfSatsTracked,gpsNumOfSatsInView,gpsGeoid,datetime
1724906082,1724906082,0,1,-11.70001316,-87.98278809,488054.7813,19,14,-6.400000095,2024/8/29 4:34
1724906683,1724906682,0,1,26.35226059,-95.71827698,488978.375,17,13,-29.10000038,2024/8/29 4:44
1724907283,1724907282,0,1,63.77487564,-109.8293228,499797.8125,24,12,-29.39999962,2024/8/29 4:54
1724907883,1724907882,0,1,75.3022995,112.6897812,503729.375,26,13,-4.699999809,2024/8/29 5:04
1724908483,1724908483,0,1,38.76525879,86.46369934,496572.7813,18,10,-61.70000076,2024/8/29 5:14
1724909083,1724909083,0,1,0.852096677,78.08150482,492217.6875,15,10,-103.4000015,2024/8/29 5:24
1724909683,1724909683,0,1,-37.05404282,69.8370285,500194.4688,18,10,18.39999962,2024/8/29 5:34
1724910283,1724910283,0,1,-73.68491364,46.59792328,510034.2188,27,12,19.5,2024/8/29 5:44
1724910883,1724910883,0,1,-65.60764313,-92.86566162,506341.9375,28,12,-18.39999962,2024/8/29 5:54
1724911483,1724911483,0,1,-28.32143402,-108.0100403,492452.7813,22,10,-5.900000095,2024/8/29 6:04
1724912083,1724912083,0,1,9.713256836,-115.8032532,486445.6563,24,12,-37.20000076,2024/8/29 6:14
1724912684,1724912683,0,1,47.56946564,-125.2051239,494782.5938,23,12,-23.5,2024/8/29 6:24
1724913284,1724913283,0,1,81.64598083,178.1712494,503573.2813,22,13,3.900000095,2024/8/29 6:34
1724913884,1724913883,0,1,55.20072937,68.75440979,500433.1875,22,12,-24.39999962,2024/8/29 6:44
1724914484,1724914484,0,1,17.48643875,57.81525421,492761.6563,21,11,-40.29999924,2024/8/29 6:54
1724915084,1724915084,0,1,-20.51160431,50.17915726,495446.5313,19,10,-10.39999962,2024/8/29 7:04
1724915684,1724915684,0,1,-58.04243469,38.43642426,506699.8125,20,10,36.5,2024/8/29 7:14
1724916284,1724916284,0,1,-80.01197052,-84.43911743,509879.6563,28,12,-22.29999924,2024/8/29 7:24
1724916884,1724916884,0,1,-44.82079697,-127.1071854,498545.6875,23,11,-13.10000038,2024/8/29 7:34
1724917484,1724917484,0,1,-6.953248501,-136.1230774,487008.4063,25,14,-3.400000095,2024/8/29 7:44
1724918085,1724918084,0,1,31.08059502,-144.027298,489867.625,25,11,-25,2024/8/29 7:54
1724918685,1724918684,0,1,68.27223206,-161.07724,500811.5938,22,13,4.400000095,2024/8/29 8:04
1724919285,1724919284,0,1,71.07020569,57.75188828,503267.1563,22,12,-1.899999976,2024/8/29 8:14
1724921085,1724921085,0,1,-41.74699402,21.29868507,501620.7813,17,9,30.60000038,2024/8/29 8:44
1724921685,1724921685,0,1,-77.69756317,-11.1473465,510304.6875,27,12,-1.799999952,2024/8/29 8:54
1724922285,1724922285,0,1,-61.06596756,-143.4282227,504640.4375,27,10,-33.70000076,2024/8/29 9:04
1724922885,1724922885,0,1,-23.58473587,-156.2806244,490741.125,24,10,3.599999905,2024/8/29 9:14
1724923485,1724923485,0,1,14.47113514,-163.9590759,486725.1563,27,12,9,2024/8/29 9:24
1724924086,1724924085,0,1,52.24030685,-174.2023163,496216.375,24,10,7.5,2024/8/29 9:34
1724924686,1724924685,0,1,82.53897858,96.25341034,503915.2813,28,11,5.5,2024/8/29 9:44
1724927086,1724927086,0,1,-62.62508774,-11.58872032,507683.1563,17,14,11.30000019,2024/8/29 10:24
1724927686,1724927686,0,1,-76.38208008,-147.0659637,508977.5,26,12,-53.90000153,2024/8/29 10:34
1724928286,1724928286,0,1,-40.11861801,-175.7474365,496592.4063,22,10,14.10000038,2024/8/29 10:44
1724928886,1724928886,0,1,-2.186126709,175.7447205,486472.1563,26,10,27.5,2024/8/29 10:54
1724929486,1724929486,0,1,35.81342697,167.5744629,491217.1875,24,10,-9.800000191,2024/8/29 11:04
1724930087,1724930086,0,1,72.65141296,145.8525696,501926.4063,28,11,-0.300000012,2024/8/29 11:14
1724930687,1724930686,0,1,66.63650513,5.486120224,502620.875,15,12,43.09999847,2024/8/29 11:24
1724931287,1724931286,0,1,29.39199257,-10.33763123,494421.25,20,11,42.79999924,2024/8/29 11:34
1724931887,1724931886,0,1,-8.652208328,-18.1781044,492851.5,19,12,7.900000095,2024/8/29 11:44
1724932487,1724932487,0,1,-46.43929672,-27.4058075,502902.6563,23,11,11.39999962,2024/8/29 11:54
1724933087,1724933087,0,1,-81.00923157,-77.34440613,510313.0313,27,13,-27.10000038,2024/8/29 12:04
1724933687,1724933687,0,1,-56.45336151,166.7697296,502927.625,26,11,-34.29999924,2024/8/29 12:14
1724934287,1724934287,0,1,-18.82720566,155.4981384,489421.5,23,11,58,2024/8/29 12:24
1724934887,1724934887,0,1,19.23557472,147.8548889,487499.7188,24,10,33,2024/8/29 12:34
1724935487,1724935487,0,1,56.8916893,136.4497223,497782.25,23,13,14.39999962,2024/8/29 12:44
1724936088,1724936087,0,1,80.70870209,18.12357712,503998.7188,29,11,30.29999924,2024/8/29 12:54
1724936688,1724936687,0,1,45.86880493,-29.33762741,498048.9063,24,11,62.5,2024/8/29 13:04
1724937288,1724937287,0,1,8.039871216,-38.49044418,491736.9375,23,14,-13.30000019,2024/8/29 13:14
1724937888,1724937887,0,1,-29.99032593,-46.352314,497561.9688,20,11,-5.400000095,2024/8/29 13:24
1724938488,1724938488,0,1,-67.15659332,-62.53262711,508496.375,24,13,11.5,2024/8/29 13:34
1724939088,1724939088,0,1,-72.21572113,156.8758087,507995.9063,26,13,-57.5,2024/8/29 13:44
1724939688,1724939688,0,1,-35.39103699,135.7547607,494992.625,25,10,-9.300000191,2024/8/29 13:54
1724940288,1724940288,0,1,2.58957839,127.616066,486477.4688,26,13,61.09999847,2024/8/29 14:04
1724940888,1724940888,0,1,40.5395813,119.0667572,492848.625,22,10,0.200000003,2024/8/29 14:14
1724941488,1724941488,0,1,76.78312683,89.32991028,502854.9063,24,12,-5.900000095,2024/8/29 14:24
1724942089,1724942088,0,1,62.09611893,-45.3314476,501711.125,26,12,47.20000076,2024/8/29 14:34
1724942689,1724942688,0,1,24.647995,-58.62569427,493399.1563,21,11,-48,2024/8/29 14:44
1724943289,1724943288,0,1,-13.41518497,-66.32775879,493394.0938,16,11,29.29999924,2024/8/29 14:54
1724943889,1724943889,0,1,-51.11977005,-76.33109283,504255.4063,15,11,6.900000095,2024/8/29 15:04
1724944489,1724944489,0,1,-82.58261108,-156.7989502,510286.0313,29,13,-47.70000076,2024/8/29 15:14
1724945089,1724945089,0,1,-51.80039597,117.4606018,501349.9688,26,10,-20.39999962,2024/8/29 15:24
1724945689,1724945689,0,1,-14.06341171,107.3156281,488625.75,25,10,-16.79999924,2024/8/29 15:34
1724946289,1724946289,0,1,23.9927845,99.63163757,488722,16,11,-39.59999847,2024/8/29 15:44
1724946889,1724946889,0,1,61.50192261,86.59344482,499401.4063,27,11,-27.89999962,2024/8/29 15:54
1724947489,1724947489,0,1,77.28348541,-46.87098694,503976.0938,27,12,31.39999962,2024/8/29 16:04
1724948090,1724948089,0,1,41.17354584,-78.02090454,497016.875,22,11,-33.29999924,2024/8/29 16:14
1724948690,1724948689,0,1,3.283395052,-86.62264252,491689.25,20,12,2.099999905,2024/8/29 16:24
1724949290,1724949289,0,1,-34.71285629,-94.72137451,498949.4688,16,10,-3.900000095,2024/8/29 16:34
1724949890,1724949890,0,1,-71.56761169,-115.0132141,509288.6563,26,12,-34.09999847,2024/8/29 16:44
1724950490,1724950490,0,1,-67.82792664,104.0484085,506762.8438,31,12,-10.60000038,2024/8/29 16:54
1724951090,1724951090,0,1,-30.66374969,87.36572266,493353.5625,23,10,-18.29999924,2024/8/29 17:04
1724951690,1724951690,0,1,7.353768349,79.4834137,486757.2188,21,13,-99.30000305,2024/8/29 17:14
1724952290,1724952290,0,1,45.2411232,70.41116333,494541.9063,17,11,-42.79999924,2024/8/29 17:24
1724952890,1724952890,0,1,80.3298111,25.71474457,503690.7188,17,14,26.70000076,2024/8/29 17:34
1724953491,1724953490,0,1,57.50625992,-95.2754364,501036.1563,26,12,-43.79999924,2024/8/29 17:44
1724954091,1724954090,0,1,19.91328812,-106.8545837,492746.0313,17,9,-29.29999924,2024/8/29 17:54
1724954691,1724954690,0,1,-18.09148598,-114.4882965,494317.0625,16,10,-2.400000095,2024/8/29 18:04
1724955291,1724955290,0,1,-55.7549324,-125.5682983,505496.6875,20,12,-16.89999962,2024/8/29 18:14
1724955891,1724955891,0,1,-81.40296173,122.253273,509769.4063,29,12,-33.90000153,2024/8/29 18:24
1724956491,1724956491,0,1,-47.13517761,68.49378204,499381.4063,25,12,37.70000076,2024/8/29 18:34
1724957091,1724957091,0,1,-9.307040215,59.16199875,487689.2813,24,13,-40.40000153,2024/8/29 18:44
1724957691,1724957691,0,1,28.73416901,51.35326385,489741.75,18,11,-21.20000076,2024/8/29 18:54
1724961292,1724961291,0,1,-75.76522064,-170.401474,509800.3438,26,12,-60.29999924,2024/8/29 19:54
1724961892,1724961892,0,1,-63.31925201,52.9361763,505263.4688,30,13,28.79999924,2024/8/29 20:04
1724962492,1724962492,0,1,-25.92666054,39.06285095,491665.9688,20,10,5.199999809,2024/8/29 20:14
1724963092,1724963092,0,1,12.11746311,31.33805084,486837.375,19,14,-1.600000024,2024/8/29 20:24
1724964892,1724964892,0,1,52.86117172,-144.6727295,499712.5313,25,12,1.799999952,2024/8/29 20:54
1724965493,1724965492,0,1,15.15454006,-155.0426178,491989.0313,20,10,0.899999976,2024/8/29 21:04
1724966093,1724966092,0,1,-22.84519386,-162.7026215,495335.0313,22,10,11.80000019,2024/8/29 21:14
1724966693,1724966692,0,1,-60.31123734,-175.2495422,506755,22,12,-45,2024/8/29 21:24
1724967293,1724967292,0,1,-78.26495361,54.20506668,509184.0625,30,11,10.30000019,2024/8/29 21:34
1724967893,1724967893,0,1,-42.43407822,19.76483917,497619.375,21,10,30.39999962,2024/8/29 21:44
1724968493,1724968493,0,1,-4.534564972,11.0263834,487023.0313,24,12,5.5,2024/8/29 21:54
1724969093,1724969093,0,1,33.47946167,3.000215054,490820.4688,20,8,40.29999924,2024/8/29 22:04
1724969693,1724969693,0,1,70.50901031,-16.12727928,501489.75,25,11,58.59999847,2024/8/29 22:14
1724970293,1724970293,0,1,68.84340668,-157.4231873,502800.1875,29,13,3.400000095,2024/8/29 22:24
1724970893,1724970893,0,1,31.72604752,-174.951416,494518.875,21,10,-9.399999619,2024/8/29 22:34
1724971494,1724971493,0,1,-6.247544765,177.1198883,492051.5,22,12,30.60000038,2024/8/29 22:44
1724972094,1724972093,0,1,-44.07539368,168.2000885,501785.4063,29,12,2.900000095,2024/8/29 22:54
1724972694,1724972693,0,1,-79.47597504,128.4883118,510131.0313,29,13,-41,2024/8/29 23:04
1724973294,1724973294,0,1,-58.71886826,2.796223402,503807.875,25,10,18.10000038,2024/8/29 23:14
1724973894,1724973894,0,1,-21.16143608,-9.180901527,490342.0625,19,9,12.5,2024/8/29 23:24
1724974494,1724974494,0,1,16.89542198,-16.83156395,487406.5938,16,12,30.5,2024/8/29 23:34
1724975094,1724975094,0,1,54.60741806,-27.61698341,497157.9375,21,11,61,2024/8/29 23:44
1724975694,1724975694,0,1,81.89834595,-133.5344849,503886.5,29,12,3,2024/8/29 23:54
1724976294,1724976294,0,1,48.17310333,166.2896576,498328.9688,24,11,0.300000012,2024/8/30 0:04
1724976894,1724976894,0,1,10.37610626,156.7970123,491394.7188,22,13,38.79999924,2024/8/30 0:14
1724977495,1724977494,0,1,-27.60783577,149.0314331,496510.375,28,11,34.70000076,2024/8/30 0:24
1724978095,1724978094,0,1,-64.89276123,134.3146515,507881.3438,26,13,-39,2024/8/30 0:34
1724978695,1724978694,0,1,-74.3459549,-4.406984806,508447.9063,27,11,13.39999962,2024/8/30 0:44
1724979295,1724979295,0,1,-37.70202255,-28.80025864,495958.3438,23,10,8.100000381,2024/8/30 0:54
1724979895,1724979895,0,1,0.253521681,-37.10370255,486765.2813,25,10,-12.39999962,2024/8/30 1:04
1724980495,1724980495,0,1,38.22613525,-45.45103073,492250.1875,23,10,11.39999962,2024/8/30 1:14
1724981095,1724981095,0,1,74.80259705,-70.67694855,502431.25,28,13,17.39999962,2024/8/30 1:24
1724981695,1724981695,0,1,64.33088684,151.128479,501980.1563,31,12,9,2024/8/30 1:34
1724982295,1724982295,0,1,26.97046471,136.7228394,493434.0313,21,11,39.59999847,2024/8/30 1:44
1724982895,1724982895,0,1,-11.02668667,128.9761047,492576.0938,24,13,48.90000153,2024/8/30 1:54
1724983496,1724983495,0,1,-48.77980423,119.391449,503225.125,23,12,-23.5,2024/8/30 2:04
1724984096,1724984095,0,1,-82.10626984,55.71526718,510148.9688,28,13,0,2024/8/30 2:14
1724984696,1724984695,0,1,-54.06864929,-46.73731232,502189.9063,23,11,14.19999981,2024/8/30 2:24
1724985296,1724985296,0,1,-16.38443947,-57.38355255,489242.0938,21,12,6.599999905,2024/8/30 2:34
1724985896,1724985896,0,1,21.6731739,-65.03765106,488384.125,21,12,-51.79999924,2024/8/30 2:44
1724986496,1724986496,0,1,59.2563591,-77.20552826,498790.0938,20,11,-36.20000076,2024/8/30 2:54
1724987096,1724987096,0,1,79.07795715,155.2986908,504002.5938,28,13,3.099999905,2024/8/30 3:04
1724987696,1724987696,0,1,43.4683342,117.506218,497318.9375,24,11,-3.799999952,2024/8/30 3:14
1724988296,1724988296,0,1,5.603313446,108.6564941,491344.3438,17,12,17.20000076,2024/8/30 3:24
1724988897,1724988896,0,1,-32.35162354,100.7012939,497937.625,21,10,-35.59999847,2024/8/30 3:34
1724989497,1724989496,0,1,-69.38199615,82.70743561,508649.4688,23,12,14.69999981,2024/8/30 3:44
1724990097,1724990096,0,1,-70.03851318,-58.59620667,507261.6563,27,12,4,2024/8/30 3:54
1724990697,1724990696,0,1,-32.9616394,-77.2406311,494121.4688,22,10,10.39999962,2024/8/30 4:04
1724991297,1724991297,0,1,5.039038181,-85.23387909,486619.875,22,12,6,2024/8/30 4:14
1724991897,1724991897,0,1,42.95802689,-94.03038788,493749.4688,22,12,-28.89999962,2024/8/30 4:24
1724992497,1724992497,0,1,78.71409607,-130.2324524,503277.0625,26,11,-4.400000095,2024/8/30 4:34
1724993097,1724993097,0,1,59.74310684,100.801857,501290.5313,25,11,-34.59999847,2024/8/30 4:44
1724995498,1724995497,0,1,-82.32427979,-27.34989738,510023.3438,25,12,-17.79999924,2024/8/30 5:24
1724996098,1724996097,0,1,-49.4644165,-95.83057404,500343.3125,22,10,-6.699999809,2024/8/30 5:34
1724996698,1724996697,0,1,-11.67864513,-105.535141,488022.7188,24,14,-7.5,2024/8/30 5:44
1724997298,1724997298,0,1,26.4358139,-113.2850342,489095.0313,24,12,-37.79999924,2024/8/30 5:54
1724997898,1724997898,0,1,63.85357666,-127.4355774,499890.9375,22,14,-1.5,2024/8/30 6:04
1724998498,1724998498,0,1,75.23299408,94.97185516,503695.5625,30,13,-7.900000095,2024/8/30 6:14
1724999098,1724999098,0,1,38.74688721,68.90935516,496313.375,22,9,-37.90000153,2024/8/30 6:24
1724999698,1724999698,0,1,0.830221653,60.52862549,491747.4688,21,11,-64.69999695,2024/8/30 6:34
1725000298,1725000298,0,1,-37.08078003,52.28149796,499626.375,19,10,36,2024/8/30 6:44
1725000899,1725000898,0,1,-73.71394348,28.99469376,509492.25,20,12,19.70000076,2024/8/30 6:54
1725001499,1725001498,0,1,-65.57222748,-110.4444351,505962.5625,26,12,-28.29999924,2024/8/30 7:04
1725002099,1725002098,0,1,-28.28198051,-125.5670929,492318.0313,23,12,-11.39999962,2024/8/30 7:14
1725002699,1725002698,0,1,9.815964699,-133.3715668,486537.75,24,14,-23.5,2024/8/30 7:24
1725003299,1725003299,0,1,47.66829681,-142.7886963,494983.75,23,13,-15,2024/8/30 7:34
1725003899,1725003899,0,1,81.6901474,160.0133057,503676.0313,24,12,2.099999905,2024/8/30 7:44
1725004499,1725004499,0,1,55.10529327,51.1621933,500264.8438,23,11,0.400000006,2024/8/30 7:54
1725006900,1725006899,0,1,-79.97493744,-102.21875,509388.0625,28,13,-30.39999962,2024/8/30 8:35
1725007500,1725007499,0,1,-44.76356888,-144.6717224,498316.625,20,9,-13.39999962,2024/8/30 8:45
1725008100,1725008099,0,1,-6.895166874,-153.6811829,487064.1563,19,12,9.800000191,2024/8/30 8:55
1725008700,1725008700,0,1,31.19897079,-161.6036377,490117.0313,21,10,-9.100000381,2024/8/30 9:05
1725009300,1725009300,0,1,68.38052368,-178.7431946,501024.8438,22,10,3.700000048,2024/8/30 9:15
1725009900,1725009900,0,1,70.96520996,40.05960464,503218.3438,19,12,9.600000381,2024/8/30 9:25
1725011700,1725011700,0,1,-41.8093605,3.732943296,500999.5313,5,0,19.79999924,2024/8/30 9:55
1725012300,1725012300,0,1,-77.75231934,-28.89705849,509765.0938,23,12,-7.099999905,2024/8/30 10:05
1725012901,1725012900,0,1,-60.99499512,-161.0186462,504338.4688,23,13,-39.59999847,2024/8/30 10:15
1725013501,1725013500,0,1,-23.510355,-173.8427582,490711.3125,24,9,30.60000038,2024/8/30 10:25
1725014101,1725014100,0,1,14.60717201,178.4668121,486948.9688,24,11,9.5,2024/8/30 10:35
1725014701,1725014701,0,1,52.37022781,168.1958618,496506.3125,20,11,4.199999809,2024/8/30 10:45
1725015301,1725015301,0,1,82.52202606,77.70845795,504006.875,24,13,8.600000381,2024/8/30 10:55
1725016501,1725016501,0,1,12.66845322,-7.915193558,491698.1875,20,12,30.60000038,2024/8/30 11:15
1725017101,1725017101,0,1,-25.32443428,-15.61986351,495825.9063,20,11,9.800000191,2024/8/30 11:25
1725017701,1725017701,0,1,-62.7052803,-29.19133759,507025.8438,20,13,17.5,2024/8/30 11:35
1725018302,1725018301,0,1,-76.30712891,-164.8220062,508519.375,30,12,-59.5,2024/8/30 11:45
1725018902,1725018901,0,1,-40.02731323,166.6816254,496435.625,24,8,14,2024/8/30 11:55
1725019502,1725019501,0,1,-2.094594955,158.1821442,486612.4375,27,12,56.59999847,2024/8/30 12:05
1725020102,1725020101,0,1,35.96388245,149.9896545,491537.0313,23,10,14,2024/8/30 12:15
1725020702,1725020702,0,1,72.78462219,128.0812531,502140.2188,26,12,-6.199999809,2024/8/30 12:25
1725021302,1725021302,0,1,66.49756622,-12.18841457,502488.4375,19,12,60.20000076,2024/8/30 12:35
1725021902,1725021902,0,1,29.24323463,-27.91781425,493967.75,23,11,28.89999962,2024/8/30 12:45
1725022502,1725022502,0,1,-8.744098663,-35.74061203,492199.3125,22,13,-6.300000191,2024/8/30 12:55
1725023102,1725023102,0,1,-46.5369072,-44.98287201,502249.2813,21,14,-3.299999952,2024/8/30 13:05
1725023702,1725023702,0,1,-81.06816864,-95.45207214,509820.7813,30,13,-27.29999924,2024/8/30 13:15
1725024303,1725024302,0,1,-56.34784317,149.1735382,502713.5625,27,11,-23.70000076,2024/8/30 13:25
1725024903,1725024902,0,1,-18.71933746,137.9321594,489552.6875,24,12,42.79999924,2024/8/30 13:35
1725025503,1725025502,0,1,19.34031868,130.2896881,487816.8438,26,10,39.29999924,2024/8/30 13:45
1725026103,1725026102,0,1,57.0517807,118.8257446,498103.2188,26,12,-12.19999981,2024/8/30 13:55
1725026703,1725026703,0,1,80.61175537,-0.229035005,504010.5,25,13,33.70000076,2024/8/30 14:05
1725027303,1725027303,0,1,45.70819855,-46.93714142,497751.0938,21,11,25.70000076,2024/8/30 14:15
1725027903,1725027903,0,1,7.872633457,-56.06704712,491226.75,17,12,-36.20000076,2024/8/30 14:25
1725028503,1725028503,0,1,-30.09959412,-63.92052841,496968.5,14,12,25.29999924,2024/8/30 14:35
1725029103,1725029103,0,1,-67.26576233,-80.17881012,508018.125,23,12,-9.100000381,2024/8/30 14:45
1725029703,1725029703,0,1,-72.10799408,139.1576538,507663.125,31,13,-50.59999847,2024/8/30 14:55
1725030304,1725030303,0,1,-35.27106476,118.179863,494946.625,22,11,-34.09999847,2024/8/30 15:05
1725030904,1725030903,0,1,2.709120035,110.0500183,486694.0938,24,11,28.39999962,2024/8/30 15:15
1725031504,1725031503,0,1,40.65460968,101.491478,493202.875,17,10,-54,2024/8/30 15:25
1725032104,1725032103,0,1,76.92867279,71.34178925,503061.2188,29,13,-2.799999952,2024/8/30 15:35
1725032704,1725032704,0,1,61.92845535,-62.99035263,501673,25,11,2.299999952,2024/8/30 15:45
1725033304,1725033304,0,1,24.47250175,-76.20822144,493036.9688,19,9,-35.29999924,2024/8/30 15:55
1725033904,1725033904,0,1,-13.53224468,-83.89391327,492902,17,10,-2.299999952,2024/8/30 16:05
1725034504,1725034504,0,1,-51.24057007,-93.92022705,503704.25,20,10,-7.099999905,2024/8/30 16:15
1725035104,1725035104,0,1,-82.58893585,-175.3410492,509818.75,25,12,-47,2024/8/30 16:25
1725035704,1725035704,0,1,-51.67142487,99.8640976,501074.2813,26,12,-0.600000024,2024/8/30 16:35
1725036305,1725036304,0,1,-13.93117332,89.74634552,488676.4375,25,13,-60.09999847,2024/8/30 16:45
1725036905,1725036904,0,1,24.12259102,82.06076813,488967,28,12,-58.90000153,2024/8/30 16:55
1725037505,1725037504,0,1,61.62414932,68.97112274,499656.2813,29,13,-18.29999924,2024/8/30 17:05
1725038105,1725038104,0,1,77.13103485,-64.91925812,504022.875,26,13,21.29999924,2024/8/30 17:15
1725038705,1725038705,0,1,40.9872818,-95.61862183,496735.2813,21,9,-29.10000038,2024/8/30 17:25
1725039305,1725039305,0,1,3.091476679,-104.2025528,491206.2188,21,11,-17.89999962,2024/8/30 17:35
1725039905,1725039905,0,1,-34.84615326,-112.297905,498354.4063,19,9,-10.5,2024/8/30 17:45
1725040505,1725040505,0,1,-71.69573212,-132.7466431,508712.4375,25,13,-48.20000076,2024/8/30 17:55
1725041105,1725041105,0,1,-67.69082642,86.36702728,506299.625,26,13,10.80000019,2024/8/30 18:05
1725041705,1725041705,0,1,-30.51591301,69.78929138,493139.75,21,12,7.400000095,2024/8/30 18:15
1725042306,1725042305,0,1,7.502358437,61.91319275,486787.1563,25,14,-66,2024/8/30 18:25
1725044106,1725044106,0,1,57.30213165,-112.9214706,500725.0313,23,10,-23.39999962,2024/8/30 18:55
1725044706,1725044706,0,1,19.70046616,-124.4400253,492269.9063,20,12,-45.70000076,2024/8/30 19:05
1725045306,1725045306,0,1,-18.30931091,-132.0748901,493795.5938,18,9,-11.19999981,2024/8/30 19:15
1725045906,1725045906,0,1,-55.91078186,-143.1868286,505015,18,11,-22.60000038,2024/8/30 19:25
1725046506,1725046506,0,1,-81.3171463,103.7705536,509378.8438,26,12,-18,2024/8/30 19:35
1725047106,1725047106,0,1,-46.97039795,50.89905167,499156.1875,23,10,47.70000076,2024/8/30 19:45
1725047706,1725047706,0,1,-9.139621735,41.59000397,487678.9375,22,14,-33,2024/8/30 19:55
1725048307,1725048306,0,1,28.89949608,33.77452087,489858.25,13,11,13.30000019,2024/8/30 20:05
1725049507,1725049507,0,1,73.00489044,-121.9276505,503412.9063,5,0,-8.800000191,2024/8/30 20:25
1725050107,1725050107,0,1,36.23564911,-144.1429291,495367.0313,23,11,-28.70000076,2024/8/30 20:35
1725050707,1725050707,0,1,-1.708490014,-152.3347168,491244.625,25,11,14,2024/8/30 20:45
1725051307,1725051307,0,1,-39.59887314,-160.7893219,499805.9375,24,11,2,2024/8/30 20:55
1725051907,1725051907,0,1,-75.92185211,171.6434326,509343.4063,26,12,-58.40000153,2024/8/30 21:05
1725052507,1725052507,0,1,-63.1377182,35.26889801,504970.75,26,12,26.70000076,2024/8/30 21:15
1725053107,1725053107,0,1,-25.73726654,21.48324394,491584.625,20,10,27.39999962,2024/8/30 21:25
1725053708,1725053707,0,1,12.30609322,13.7622118,486962.2813,17,12,14.60000038,2024/8/30 21:35
1725054308,1725054307,0,1,50.11167526,3.934406757,495899.5938,12,10,45.59999847,2024/8/30 21:45
1725054908,1725054907,0,1,82.47618866,-69.65433502,503781.6875,24,11,21.70000076,2024/8/30 21:55
1725055508,1725055507,0,1,52.61499405,-162.3138123,499275.875,27,12,7,2024/8/30 22:05
1725056108,1725056108,0,1,14.89862633,-172.6320038,491380.6563,21,11,8.300000191,2024/8/30 22:15
1725056708,1725056708,0,1,-23.10667419,179.7028503,494728.4688,28,11,50.40000153,2024/8/30 22:25
1725057308,1725057308,0,1,-60.56990433,167.0527191,506264.6563,25,13,-43.20000076,2024/8/30 22:35
1725057908,1725057908,0,1,-78.1020813,36.0163002,508803.5313,30,13,7.800000191,2024/8/30 22:45
1725058508,1725058508,0,1,-42.22493744,2.166091681,497444.4063,22,11,20.89999962,2024/8/30 22:55
1725059108,1725059108,0,1,-4.323438168,-6.550683498,487088.2813,17,12,17.89999962,2024/8/30 23:05
1725059709,1725059708,0,1,33.6867981,-14.58882999,491037.1563,20,10,44.20000076,2024/8/30 23:15
1725060309,1725060308,0,1,70.69914246,-33.91987228,501560.1875,25,11,53.09999847,2024/8/30 23:25
1725060909,1725060908,0,1,68.64997864,-175.1753082,502547.9375,29,13,1.299999952,2024/8/30 23:35
1725061509,1725061508,0,1,31.45393753,167.4456482,493985.625,21,11,-8.100000381,2024/8/30 23:45
1725062109,1725062109,0,1,-6.526733398,159.5286407,491433.6563,24,12,58.59999847,2024/8/30 23:55
1725062709,1725062709,0,1,-44.35667038,150.5732727,501283.5313,31,12,-9.5,2024/8/31 0:05
1725063309,1725063309,0,1,-79.67848206,109.7904892,509690.1875,30,12,-24,2024/8/31 0:15
1725063909,1725063909,0,1,-58.49588776,-14.86235046,503532.7813,27,12,20.29999924,2024/8/31 0:25
1725064509,1725064509,0,1,-20.93150139,-26.76511383,490321.1875,20,9,-6.300000191,2024/8/31 0:35
1725065109,1725065109,0,1,17.12391281,-34.41421509,487604.6875,19,11,0.600000024,2024/8/31 0:45
1725065710,1725065709,0,1,54.82840729,-45.25477219,497339.2188,22,10,38.09999847,2024/8/31 0:55
1725066310,1725066309,0,1,81.80558014,-152.5293732,503815.9688,26,11,3.099999905,2024/8/31 1:05
1725066910,1725066909,0,1,47.95017624,148.6729126,497945.1563,23,10,19.89999962,2024/8/31 1:15
1725067510,1725067509,0,1,10.08186626,139.202652,490813.9063,21,13,56.40000153,2024/8/31 1:25
1725068110,1725068110,0,1,-27.9068737,131.4273834,495967.8125,22,11,-7.199999809,2024/8/31 1:35
1725068710,1725068710,0,1,-65.18465424,116.5400848,507340.25,27,13,-21.20000076,2024/8/31 1:45
1725069310,1725069310,0,1,-74.0728302,-22.50592232,508040.625,30,13,0.200000003,2024/8/31 1:55
1725069910,1725069910,0,1,-37.45424652,-46.40313339,495802.375,22,9,-5,2024/8/31 2:05
1725070510,1725070510,0,1,0.502763331,-54.68693542,486920.0313,26,12,-26.20000076,2024/8/31 2:15
1725071110,1725071110,0,1,38.46999741,-63.05376053,492581.8125,19,9,-31.60000038,2024/8/31 2:25
1725071711,1725071710,0,1,75.01307678,-88.6902771,502627.1563,28,11,-2.799999952,2024/8/31 2:35
1725072311,1725072310,0,1,64.09997559,133.4142761,501861.2813,29,11,-1.200000048,2024/8/31 2:45
1725072911,1725072910,0,1,26.72784424,119.133255,493041.2813,17,10,10,2024/8/31 2:55
1725073511,1725073510,0,1,-11.33817005,111.3803253,492074.1563,24,11,4.400000095,2024/8/31 3:05
1725074111,1725074111,0,1,-49.09212494,101.7433472,502640.0625,22,10,-5.599999905,2024/8/31 3:15
1725074711,1725074711,0,1,-82.21208191,35.92404556,509585.7188,29,12,-0.200000003,2024/8/31 3:25
1725075311,1725075311,0,1,-53.8096962,-64.38658905,501767.4063,26,13,10.80000019,2024/8/31 3:35
